19096, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2010-2-23,10:00:00,58538,58595,58418,58445,32980
2010-2-23,10:30:00,58445,58471,58369,58428,20594
2010-2-23,11:00:00,58427,58494,58288,58431,36920
2010-2-23,11:30:00,58431,58568,58418,58500,32428
2010-2-23,14:00:00,58571,59146,58571,59075,81872
2010-2-23,14:30:00,59082,59154,59064,59119,27854
2010-2-23,15:00:00,59119,59123,58972,58981,57386
2010-2-24,9:30:00,57845,57915,57667,57838,86932
2010-2-24,10:00:00,57838,58154,57838,58143,47458
2010-2-24,10:30:00,58143,58292,58121,58282,24016
2010-2-24,11:00:00,58278,58278,58064,58124,36044
2010-2-24,11:30:00,58124,58319,58087,58243,40578
2010-2-24,14:00:00,58163,58375,58097,58352,42434
2010-2-24,14:30:00,58351,58390,58171,58208,26520
2010-2-24,15:00:00,58208,58386,58200,58245,52390
2010-2-25,9:30:00,58388,58818,58369,58807,85350
2010-2-25,10:00:00,58809,58875,58546,58546,54250
2010-2-25,10:30:00,58541,58606,58270,58306,42646
2010-2-25,11:00:00,58291,58437,58140,58355,55732
2010-2-25,11:30:00,58346,58346,58080,58240,44596
2010-2-25,14:00:00,58195,58195,57867,57959,65596
2010-2-25,14:30:00,57964,58164,57925,57994,38630
2010-2-25,15:00:00,57991,58040,57892,57953,58620
2010-2-26,9:30:00,58147,58491,58132,58378,92734
2010-2-26,10:00:00,58378,58437,58227,58290,44846
2010-2-26,10:30:00,58290,58331,58237,58306,14220
2010-2-26,11:00:00,58306,58374,57902,57933,66358
2010-2-26,11:30:00,57933,58108,57894,58097,39050
2010-2-26,14:00:00,58118,58214,58041,58174,35584
2010-2-26,14:30:00,58169,58206,58032,58040,23566
2010-2-26,15:00:00,58040,58120,58023,58117,37060
2010-3-1,9:30:00,61091,61101,60101,60320,223216
2010-3-1,10:00:00,60325,60396,60267,60365,48184
2010-3-1,10:30:00,60365,60373,60066,60089,33524
2010-3-1,11:00:00,60084,60349,60032,60283,45972
2010-3-1,11:30:00,60276,60484,60216,60374,42118
2010-3-1,14:00:00,60374,60442,60300,60375,36330
2010-3-1,14:30:00,60380,60455,60368,60378,27172
2010-3-1,15:00:00,60378,60727,60369,60712,97256
2010-3-2,9:30:00,60120,60201,59854,60129,91574
2010-3-2,10:00:00,60129,60134,59603,59725,75686
2010-3-2,10:30:00,59725,59730,59529,59579,31624
2010-3-2,11:00:00,59563,59658,59405,59439,43530
2010-3-2,11:30:00,59434,59671,59318,59644,50502
2010-3-2,14:00:00,59628,59628,59459,59544,34580
2010-3-2,14:30:00,59550,59575,59366,59494,27546
2010-3-2,15:00:00,59494,59506,59055,59059,64990
2010-3-3,9:30:00,59833,59951,59388,59519,121552
2010-3-3,10:00:00,59521,59633,59496,59501,30722
2010-3-3,10:30:00,59496,59800,59490,59763,31362
2010-3-3,11:00:00,59774,59780,59602,59727,38234
2010-3-3,11:30:00,59729,59738,59577,59640,26790
2010-3-3,14:00:00,59702,59729,59606,59682,28230
2010-3-3,14:30:00,59676,59689,59616,59658,16702
2010-3-3,15:00:00,59658,59710,59579,59593,38918
2010-3-4,9:30:00,59820,60233,59672,60112,124426
2010-3-4,10:00:00,60107,60299,60080,60184,42058
2010-3-4,10:30:00,60184,60208,60133,60156,10720
2010-3-4,11:00:00,60162,60180,60060,60060,28498
2010-3-4,11:30:00,60060,60077,59726,59776,61606
2010-3-4,14:00:00,59782,59784,59482,59555,79618
2010-3-4,14:30:00,59555,59676,59551,59625,33700
2010-3-4,15:00:00,59631,59655,59393,59399,75722
2010-3-5,9:30:00,59398,59508,59199,59444,88744
2010-3-5,10:00:00,59444,59537,59130,59266,56494
2010-3-5,10:30:00,59260,59339,59251,59295,17480
2010-3-5,11:00:00,59295,59476,59290,59398,41382
2010-3-5,11:30:00,59398,59679,59369,59666,50060
2010-3-5,14:00:00,59750,59937,59712,59867,63770
2010-3-5,14:30:00,59873,59882,59703,59713,27448
2010-3-5,15:00:00,59713,59887,59638,59837,56412
2010-3-8,9:30:00,60090,60435,60000,60296,98710
2010-3-8,10:00:00,60291,60489,60237,60347,48590
2010-3-8,10:30:00,60358,60493,60347,60472,21020
2010-3-8,11:00:00,60472,60533,60376,60446,34130
2010-3-8,11:30:00,60446,60550,60381,60539,35012
2010-3-8,14:00:00,60526,60669,60481,60636,46878
2010-3-8,14:30:00,60636,60712,60573,60668,33436
2010-3-8,15:00:00,60663,60720,60594,60656,48270
2010-3-9,9:30:00,60340,60404,60149,60277,73584
2010-3-9,10:00:00,60271,60306,59954,60074,60820
2010-3-9,10:30:00,60074,60190,60046,60154,21158
2010-3-9,11:00:00,60148,60260,60133,60223,30624
2010-3-9,11:30:00,60223,60466,60213,60351,43244
2010-3-9,14:00:00,60351,60547,60281,60369,29262
2010-3-9,14:30:00,60370,60392,60262,60299,17862
2010-3-9,15:00:00,60293,60309,60159,60229,46122
2010-3-10,9:30:00,60293,60589,60291,60537,66316
2010-3-10,10:00:00,60535,60581,60433,60573,33932
2010-3-10,10:30:00,60573,60622,60523,60536,17378
2010-3-10,11:00:00,60526,60526,60388,60501,32400
2010-3-10,11:30:00,60502,60502,60373,60400,21988
2010-3-10,14:00:00,60433,60601,60433,60550,43346
2010-3-10,14:30:00,60550,60683,60539,60557,32184
2010-3-10,15:00:00,60557,60619,60531,60570,38688
2010-3-11,9:30:00,60187,60257,60063,60106,67684
2010-3-11,10:00:00,60107,60208,60024,60184,36214
2010-3-11,10:30:00,60190,60222,59885,59922,33038
2010-3-11,11:00:00,59880,59880,59537,59631,71938
2010-3-11,11:30:00,59633,59633,59405,59415,62702
2010-3-11,14:00:00,59454,59719,59454,59613,55748
2010-3-11,14:30:00,59620,59651,59262,59325,44174
2010-3-11,15:00:00,59325,59575,59216,59300,78186
2010-3-12,9:30:00,59733,59767,59505,59596,70522
2010-3-12,10:00:00,59596,59679,59329,59379,45846
2010-3-12,10:30:00,59374,59469,59323,59433,21730
2010-3-12,11:00:00,59433,59465,59217,59294,43152
2010-3-12,11:30:00,59297,59437,59216,59428,37150
2010-3-12,14:00:00,59454,59473,59325,59369,35848
2010-3-12,14:30:00,59369,59641,59323,59587,36768
2010-3-12,15:00:00,59587,59609,59481,59565,47240
2010-3-15,9:30:00,59399,59429,58635,58677,99068
2010-3-15,10:00:00,58673,58689,58457,58546,68916
2010-3-15,10:30:00,58544,58632,58513,58620,17586
2010-3-15,11:00:00,58633,58680,58525,58621,31622
2010-3-15,11:30:00,58615,58627,58476,58551,39860
2010-3-15,14:00:00,58569,58596,58310,58406,61656
2010-3-15,14:30:00,58406,58517,58382,58406,31548
2010-3-15,15:00:00,58412,58509,58365,58417,62930
2010-3-16,9:30:00,57944,58217,57805,57854,106972
2010-3-16,10:00:00,57861,58408,57850,58370,67912
2010-3-16,10:30:00,58370,58621,58361,58523,33176
2010-3-16,11:00:00,58529,58670,58440,58612,54078
2010-3-16,11:30:00,58612,58751,58601,58676,40326
2010-3-16,14:00:00,58673,58673,58481,58543,33916
2010-3-16,14:30:00,58543,58675,58476,58630,25938
2010-3-16,15:00:00,58631,58856,58624,58816,51626
2010-3-17,9:30:00,59185,59531,59152,59420,102164
2010-3-17,10:00:00,59420,59638,59391,59499,60618
2010-3-17,10:30:00,59504,59554,59476,59528,13274
2010-3-17,11:00:00,59528,59574,59454,59535,24452
2010-3-17,11:30:00,59535,59817,59505,59796,49424
2010-3-17,14:00:00,59808,59979,59808,59892,40516
2010-3-17,14:30:00,59892,60126,59857,60088,38560
2010-3-17,15:00:00,60088,60204,60041,60146,68270
2010-3-18,9:30:00,60037,60078,59636,59692,87728
2010-3-18,10:00:00,59692,60276,59659,60206,64458
2010-3-18,10:30:00,60206,60304,60145,60189,25288
2010-3-18,11:00:00,60178,60181,59796,59971,57122
2010-3-18,11:30:00,59971,60076,59848,59950,37352
2010-3-18,14:00:00,59939,59939,59640,59759,53264
2010-3-18,14:30:00,59759,59858,59647,59705,34458
2010-3-18,15:00:00,59705,59730,59500,59579,62916
2010-3-19,9:30:00,59698,60057,59662,59912,72152
2010-3-19,10:00:00,59912,60026,59912,59946,30064
2010-3-19,10:30:00,59946,59974,59876,59974,18372
2010-3-19,11:00:00,59977,60152,59904,60096,38282
2010-3-19,11:30:00,60096,60096,59903,60009,39122
2010-3-19,14:00:00,60063,60447,60063,60378,72998
2010-3-19,14:30:00,60380,60454,60342,60390,36394
2010-3-19,15:00:00,60388,60456,60280,60294,57496
2010-3-22,9:30:00,59737,59923,59530,59890,88794
2010-3-22,10:00:00,59890,59913,59774,59825,26532
2010-3-22,10:30:00,59825,59825,59679,59762,21182
2010-3-22,11:00:00,59757,59788,59637,59671,23794
2010-3-22,11:30:00,59666,59700,59518,59656,32264
2010-3-22,14:00:00,59649,59727,59503,59511,34792
2010-3-22,14:30:00,59503,59650,59474,59650,26494
2010-3-22,15:00:00,59648,59666,59550,59567,35370
2010-3-23,9:30:00,59942,60074,59848,59942,61448
2010-3-23,10:00:00,59942,60107,59939,60078,53728
2010-3-23,10:30:00,60083,60197,60081,60118,21536
2010-3-23,11:00:00,60143,60167,59886,59900,40072
2010-3-23,11:30:00,59905,59920,59788,59862,40194
2010-3-23,14:00:00,59807,59828,59706,59748,31756
2010-3-23,14:30:00,59748,59751,59571,59698,43432
2010-3-23,15:00:00,59698,59712,59547,59577,39548
2010-3-24,9:30:00,59691,59902,59496,59826,69398
2010-3-24,10:00:00,59826,59835,59693,59770,24332
2010-3-24,10:30:00,59770,59780,59703,59778,6914
2010-3-24,11:00:00,59790,59868,59709,59721,24012
2010-3-24,11:30:00,59721,59849,59710,59740,27912
2010-3-24,14:00:00,59724,59724,59078,59200,85662
2010-3-24,14:30:00,59197,59320,59113,59205,45460
2010-3-24,15:00:00,59205,59315,59137,59302,60484
2010-3-25,9:30:00,59240,59437,59176,59216,87578
2010-3-25,10:00:00,59216,59249,58942,59028,67446
2010-3-25,10:30:00,59028,59217,58999,59126,27348
2010-3-25,11:00:00,59103,59209,59024,59133,34168
2010-3-25,11:30:00,59142,59333,59123,59179,38854
2010-3-25,14:00:00,59120,59263,59038,59208,47178
2010-3-25,14:30:00,59208,59311,59111,59308,31222
2010-3-25,15:00:00,59304,59350,59213,59322,46318
2010-3-26,9:30:00,59303,59658,59215,59601,80250
2010-3-26,10:00:00,59605,59816,59597,59704,64668
2010-3-26,10:30:00,59704,59961,59700,59942,34998
2010-3-26,11:00:00,59954,60136,59934,60090,69422
2010-3-26,11:30:00,60090,60117,59750,59797,62310
2010-3-26,14:00:00,59831,60071,59831,59988,37204
2010-3-26,14:30:00,59992,60061,59947,60054,20102
2010-3-26,15:00:00,60054,60225,59991,60212,76630
2010-3-29,9:30:00,60923,61525,60894,61459,156442
2010-3-29,10:00:00,61459,61640,61393,61533,61534
2010-3-29,10:30:00,61533,61677,61519,61552,24678
2010-3-29,11:00:00,61578,61719,61575,61632,54452
2010-3-29,11:30:00,61632,61695,61604,61666,34582
2010-3-29,14:00:00,61678,61888,61665,61875,53506
2010-3-29,14:30:00,61875,62019,61794,61936,45170
2010-3-29,15:00:00,61941,62009,61863,61899,73868
2010-3-30,9:30:00,62077,62246,61620,62120,173972
2010-3-30,10:00:00,62118,62135,61901,62014,51416
2010-3-30,10:30:00,62019,62093,61977,61982,15832
2010-3-30,11:00:00,61998,62027,61672,61734,59804
2010-3-30,11:30:00,61740,61872,61710,61790,36914
2010-3-30,14:00:00,61799,62020,61799,62014,56218
2010-3-30,14:30:00,62014,62146,61993,62042,40920
2010-3-30,15:00:00,62048,62115,61872,61896,54648
2010-3-31,9:30:00,62284,62369,62076,62151,72526
2010-3-31,10:00:00,62156,62175,61835,61900,54346
2010-3-31,10:30:00,61900,61916,61718,61771,31832
2010-3-31,11:00:00,61771,61862,61666,61779,53204
2010-3-31,11:30:00,61779,61800,61699,61781,35998
2010-3-31,14:00:00,61786,61837,61474,61610,68780
2010-3-31,14:30:00,61610,61616,61480,61586,31398
2010-3-31,15:00:00,61586,61605,61460,61487,55856
2010-4-1,9:30:00,61680,62028,61576,61951,95014
2010-4-1,10:00:00,61951,62080,61924,62036,39770
2010-4-1,10:30:00,62036,62218,61985,62182,31678
2010-4-1,11:00:00,62164,62313,62123,62274,45466
2010-4-1,11:30:00,62280,62431,62271,62412,55590
2010-4-1,14:00:00,62457,62609,62449,62526,49722
2010-4-1,14:30:00,62526,62532,62406,62460,26352
2010-4-1,15:00:00,62460,62528,62353,62375,60456
2010-4-2,9:30:00,62599,62793,62354,62428,78318
2010-4-2,10:00:00,62428,62522,62275,62340,37226
2010-4-2,10:30:00,62334,62418,62269,62397,19166
2010-4-2,11:00:00,62391,62503,62299,62412,30680
2010-4-2,11:30:00,62418,62522,62357,62486,32666
2010-4-2,14:00:00,62486,62687,62486,62672,38402
2010-4-2,14:30:00,62684,62697,62614,62687,19146
2010-4-2,15:00:00,62687,62978,62654,62968,73378
2010-4-6,9:30:00,63010,63223,62876,63099,91178
2010-4-6,10:00:00,63099,63219,63071,63124,38536
2010-4-6,10:30:00,63124,63162,63027,63151,14536
2010-4-6,11:00:00,63145,63355,63066,63327,52246
2010-4-6,11:30:00,63327,63388,63248,63313,34510
2010-4-6,14:00:00,63319,63515,63265,63465,51032
2010-4-6,14:30:00,63465,63489,63367,63480,31596
2010-4-6,15:00:00,63486,63566,63239,63252,68746
2010-4-7,9:30:00,63203,63301,62884,62929,76468
2010-4-7,10:00:00,62923,62965,62748,62847,57152
2010-4-7,10:30:00,62847,63109,62831,63096,23144
2010-4-7,11:00:00,63096,63171,63031,63069,32160
2010-4-7,11:30:00,63069,63117,62998,63083,21558
2010-4-7,14:00:00,63083,63173,62927,63101,40454
2010-4-7,14:30:00,63101,63120,62881,62905,26436
2010-4-7,15:00:00,62908,63003,62903,62978,35956
2010-4-8,9:30:00,62680,62689,62231,62252,81684
2010-4-8,10:00:00,62252,62448,62239,62426,39102
2010-4-8,10:30:00,62426,62440,62355,62367,14116
2010-4-8,11:00:00,62361,62378,62250,62284,24258
2010-4-8,11:30:00,62284,62345,62183,62297,31862
2010-4-8,14:00:00,62297,62297,62184,62239,27656
2010-4-8,14:30:00,62233,62247,62043,62047,26714
2010-4-8,15:00:00,62047,62072,61977,61983,54402
2010-4-9,9:30:00,62408,62679,62401,62648,90674
2010-4-9,10:00:00,62654,62742,62633,62688,32058
2010-4-9,10:30:00,62694,62702,62633,62701,13672
2010-4-9,11:00:00,62695,62695,62552,62570,31728
2010-4-9,11:30:00,62564,62701,62560,62681,21706
2010-4-9,14:00:00,62673,62811,62662,62757,30126
2010-4-9,14:30:00,62757,62833,62757,62799,20628
2010-4-9,15:00:00,62805,62868,62782,62809,42424
2010-4-12,9:30:00,63083,63641,63077,63559,89046
2010-4-12,10:00:00,63572,63582,63439,63483,33668
2010-4-12,10:30:00,63483,63488,63295,63356,24040
2010-4-12,11:00:00,63356,63375,63240,63323,32230
2010-4-12,11:30:00,63323,63372,62850,62905,54296
2010-4-12,14:00:00,62911,63006,62814,62852,47088
2010-4-12,14:30:00,62852,62854,62699,62757,36608
2010-4-12,15:00:00,62757,62910,62727,62818,49088
2010-4-13,9:30:00,62396,62446,62139,62394,89022
2010-4-13,10:00:00,62388,62588,62295,62578,49566
2010-4-13,10:30:00,62584,62620,62561,62598,16020
2010-4-13,11:00:00,62619,62681,62499,62541,28064
2010-4-13,11:30:00,62541,62547,62211,62324,58452
2010-4-13,14:00:00,62315,62444,62254,62438,46460
2010-4-13,14:30:00,62438,62477,62376,62443,20386
2010-4-13,15:00:00,62449,62508,62375,62382,39184
2010-4-14,9:30:00,63037,63113,62841,62854,76994
2010-4-14,10:00:00,62848,62871,62700,62742,41068
2010-4-14,10:30:00,62741,62762,62646,62708,14860
2010-4-14,11:00:00,62744,62780,62668,62750,25392
2010-4-14,11:30:00,62744,62840,62703,62795,25254
2010-4-14,14:00:00,62815,62907,62787,62836,35898
2010-4-14,14:30:00,62837,62844,62747,62780,15980
2010-4-14,15:00:00,62780,62797,62461,62480,58062
2010-4-15,9:30:00,62773,62968,62567,62872,88686
2010-4-15,10:00:00,62872,62876,62625,62675,54764
2010-4-15,10:30:00,62675,62827,62641,62770,20996
2010-4-15,11:00:00,62770,62806,62662,62683,27388
2010-4-15,11:30:00,62682,62784,62650,62726,26602
2010-4-15,14:00:00,62756,62756,62588,62634,37994
2010-4-15,14:30:00,62634,62747,62604,62716,22474
2010-4-15,15:00:00,62722,62742,62460,62521,52836
2010-4-16,9:30:00,62606,62725,62230,62331,78288
2010-4-16,10:00:00,62331,62373,62168,62305,39654
2010-4-16,10:30:00,62299,62376,62272,62338,15088
2010-4-16,11:00:00,62306,62341,62220,62325,24288
2010-4-16,11:30:00,62327,62439,62297,62366,25614
2010-4-16,14:00:00,62356,62403,62266,62379,26138
2010-4-16,14:30:00,62379,62491,62272,62307,25898
2010-4-16,15:00:00,62307,62323,62201,62292,44036
2010-4-19,9:30:00,61081,61202,60728,60763,129672
2010-4-19,10:00:00,60769,60865,60664,60702,55712
2010-4-19,10:30:00,60708,60720,60510,60526,22834
2010-4-19,11:00:00,60526,60532,60256,60459,55624
2010-4-19,11:30:00,60465,60467,60316,60393,29066
2010-4-19,14:00:00,60369,60369,60074,60282,60740
2010-4-19,14:30:00,60282,60282,60031,60217,32148
2010-4-19,15:00:00,60217,60228,60050,60059,61812
2010-4-20,9:30:00,60624,60746,60470,60611,109174
2010-4-20,10:00:00,60611,60674,60499,60636,47890
2010-4-20,10:30:00,60647,60710,60586,60601,18962
2010-4-20,11:00:00,60635,60710,60554,60676,27586
2010-4-20,11:30:00,60668,60685,60571,60641,25566
2010-4-20,14:00:00,60636,60651,60562,60636,24318
2010-4-20,14:30:00,60630,60702,60598,60633,24132
2010-4-20,15:00:00,60633,60849,60617,60822,55790
2010-4-21,9:30:00,60661,60733,60353,60530,94798
2010-4-21,10:00:00,60536,60582,60461,60558,37330
2010-4-21,10:30:00,60552,60557,60453,60481,14330
2010-4-21,11:00:00,60481,60581,60460,60551,27928
2010-4-21,11:30:00,60545,60573,60388,60511,39438
2010-4-21,14:00:00,60570,60943,60570,60855,90004
2010-4-21,14:30:00,60855,60946,60843,60885,34392
2010-4-21,15:00:00,60885,61007,60827,60943,65728
2010-4-22,9:30:00,60615,60804,60476,60484,87176
2010-4-22,10:00:00,60484,60716,60475,60674,43906
2010-4-22,10:30:00,60674,60699,60593,60618,10878
2010-4-22,11:00:00,60618,60728,60616,60694,22328
2010-4-22,11:30:00,60696,60931,60693,60898,45776
2010-4-22,14:00:00,60901,61075,60873,60964,54040
2010-4-22,14:30:00,60964,60984,60904,60909,25244
2010-4-22,15:00:00,60904,60904,60670,60686,59734
2010-4-23,9:30:00,60739,60987,60723,60891,75044
2010-4-23,10:00:00,60886,61053,60869,60959,38562
2010-4-23,10:30:00,60965,61030,60956,61021,10282
2010-4-23,11:00:00,61024,61029,60944,60972,22894
2010-4-23,11:30:00,60972,60977,60845,60959,42086
2010-4-23,14:00:00,60959,60959,60676,60815,65668
2010-4-23,14:30:00,60815,60880,60653,60656,33844
2010-4-23,15:00:00,60651,60741,60620,60640,60926
2010-4-26,9:30:00,61497,61591,61374,61545,100798
2010-4-26,10:00:00,61548,61681,61460,61471,46736
2010-4-26,10:30:00,61475,61541,61438,61538,13324
2010-4-26,11:00:00,61533,61543,61439,61457,22602
2010-4-26,11:30:00,61457,61558,61449,61533,20940
2010-4-26,14:00:00,61534,61557,61406,61433,26960
2010-4-26,14:30:00,61433,61505,61396,61405,16418
2010-4-26,15:00:00,61399,61488,61355,61488,38544
2010-4-27,9:30:00,61225,61265,60849,60872,81870
2010-4-27,10:00:00,60867,60880,60768,60831,36200
2010-4-27,10:30:00,60828,60864,60666,60680,21554
2010-4-27,11:00:00,60670,60721,60413,60579,53650
2010-4-27,11:30:00,60570,60723,60486,60708,39504
2010-4-27,14:00:00,60709,60709,60502,60562,40226
2010-4-27,14:30:00,60565,60595,60412,60538,38414
2010-4-27,15:00:00,60538,60604,60520,60557,43418
2010-4-28,9:30:00,58242,58443,57889,58319,163126
2010-4-28,10:00:00,58319,58666,58308,58645,64102
2010-4-28,10:30:00,58645,58862,58645,58838,41484
2010-4-28,11:00:00,58822,58838,58588,58632,59632
2010-4-28,11:30:00,58636,58754,58632,58689,21946
2010-4-28,14:00:00,58688,58688,58511,58594,44960
2010-4-28,14:30:00,58586,58727,58548,58689,29978
2010-4-28,15:00:00,58689,58689,58378,58386,76098
2010-4-29,9:30:00,58816,59009,58773,58936,93118
2010-4-29,10:00:00,58941,59036,58779,58871,49212
2010-4-29,10:30:00,58871,58908,58849,58859,11650
2010-4-29,11:00:00,58836,58897,58789,58842,27686
2010-4-29,11:30:00,58842,58922,58808,58881,25230
2010-4-29,14:00:00,58910,58984,58820,58837,34408
2010-4-29,14:30:00,58831,58856,58731,58738,25810
2010-4-29,15:00:00,58738,58780,58691,58764,51922
2010-4-30,9:30:00,59038,59278,59005,59121,88350
2010-4-30,10:00:00,59116,59162,58985,59035,36428
2010-4-30,10:30:00,59035,59101,59006,59016,16182
2010-4-30,11:00:00,59029,59072,58483,58553,82750
2010-4-30,11:30:00,58553,58562,58370,58513,68358
2010-4-30,14:00:00,58444,58444,58203,58242,72738
2010-4-30,14:30:00,58242,58565,58205,58491,46342
2010-4-30,15:00:00,58496,58729,58469,58707,87184
2010-5-4,9:30:00,58158,58280,57755,57996,114874
2010-5-4,10:00:00,57996,58231,57968,58188,45334
2010-5-4,10:30:00,58188,58304,58142,58264,16480
2010-5-4,11:00:00,58249,58306,58013,58124,42696
2010-5-4,11:30:00,58124,58235,58094,58218,22238
2010-5-4,14:00:00,58218,58218,58066,58147,31606
2010-5-4,14:30:00,58152,58267,58081,58132,34288
2010-5-4,15:00:00,58132,58204,58088,58145,39614
2010-5-5,9:30:00,56336,56759,56276,56650,118766
2010-5-5,10:00:00,56650,56655,56502,56585,47394
2010-5-5,10:30:00,56585,56605,56440,56465,15616
2010-5-5,11:00:00,56471,56564,56410,56543,40052
2010-5-5,11:30:00,56548,56581,56504,56562,22404
2010-5-5,14:00:00,56562,56711,56480,56659,50848
2010-5-5,14:30:00,56659,56717,56625,56650,24516
2010-5-5,15:00:00,56645,56893,56579,56862,55880
2010-5-6,9:30:00,57014,57477,57014,57114,137604
2010-5-6,10:00:00,57114,57215,57065,57121,52442
2010-5-6,10:30:00,57127,57135,56797,56819,45090
2010-5-6,11:00:00,56826,56945,56745,56879,58880
2010-5-6,11:30:00,56884,56890,56723,56842,49698
2010-5-6,14:00:00,56833,56833,56404,56577,79698
2010-5-6,14:30:00,56577,56664,56439,56494,51118
2010-5-6,15:00:00,56494,56529,56003,56030,100418
2010-5-7,9:30:00,55459,55669,54754,54996,198818
2010-5-7,10:00:00,54995,55264,54945,55194,71200
2010-5-7,10:30:00,55194,55309,55127,55150,26292
2010-5-7,11:00:00,55137,55399,55118,55378,57430
2010-5-7,11:30:00,55378,55394,55166,55226,40062
2010-5-7,14:00:00,55224,55224,54695,55012,121626
2010-5-7,14:30:00,55012,55058,54783,54848,43500
2010-5-7,15:00:00,54848,54923,54482,54559,129416
2010-5-10,9:30:00,55791,56092,55691,55968,179358
2010-5-10,10:00:00,55973,56034,55784,55927,55626
2010-5-10,10:30:00,55927,56147,55896,56069,32936
2010-5-10,11:00:00,56061,56062,55779,55894,64464
2010-5-10,11:30:00,55888,55992,55793,55981,42786
2010-5-10,14:00:00,56201,56448,56123,56382,103364
2010-5-10,14:30:00,56376,56552,56367,56429,61114
2010-5-10,15:00:00,56429,56745,56415,56693,98628
