18872, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2012-7-4,15:00:00,55920,56010,55910,55980,47626
2012-7-5,9:30:00,55950,56020,55840,55950,55060
2012-7-5,10:00:00,55950,56100,55940,55980,55082
2012-7-5,10:30:00,55980,56020,55900,56020,22558
2012-7-5,11:00:00,56000,56080,55850,55920,37574
2012-7-5,11:30:00,55910,55970,55780,55910,44774
2012-7-5,14:00:00,55790,55860,55660,55830,65396
2012-7-5,14:30:00,55820,55950,55790,55890,47798
2012-7-5,15:00:00,55890,56080,55860,55960,65078
2012-7-6,9:30:00,55940,56080,55770,55910,82200
2012-7-6,10:00:00,55910,55930,55750,55780,44986
2012-7-6,10:30:00,55750,55810,55700,55780,19746
2012-7-6,11:00:00,55720,55770,55650,55650,38872
2012-7-6,11:30:00,55650,55650,55500,55520,55184
2012-7-6,14:00:00,55580,55750,55560,55620,49300
2012-7-6,14:30:00,55620,55870,55590,55830,63652
2012-7-6,15:00:00,55840,55870,55630,55740,68792
2012-7-9,9:30:00,55100,55240,55010,55100,88102
2012-7-9,10:00:00,55100,55230,55050,55180,39464
2012-7-9,10:30:00,55170,55220,55140,55150,10744
2012-7-9,11:00:00,55150,55190,55100,55150,17832
2012-7-9,11:30:00,55150,55200,55090,55130,20166
2012-7-9,14:00:00,55100,55390,55100,55370,57264
2012-7-9,14:30:00,55370,55390,55200,55220,39602
2012-7-9,15:00:00,55230,55240,55110,55180,49580
2012-7-10,9:30:00,55100,55390,55090,55360,60992
2012-7-10,10:00:00,55360,55510,55330,55470,50210
2012-7-10,10:30:00,55470,55510,55420,55420,15882
2012-7-10,11:00:00,55410,55470,55300,55310,31902
2012-7-10,11:30:00,55320,55390,55280,55360,25236
2012-7-10,14:00:00,55360,55430,55330,55400,17438
2012-7-10,14:30:00,55400,55460,55160,55200,42956
2012-7-10,15:00:00,55200,55240,55030,55060,57396
2012-7-11,9:30:00,54970,55220,54960,55200,50250
2012-7-11,10:00:00,55190,55300,55150,55250,31908
2012-7-11,10:30:00,55250,55270,55190,55220,9126
2012-7-11,11:00:00,55250,55370,55160,55190,41528
2012-7-11,11:30:00,55180,55250,54780,54830,67526
2012-7-11,14:00:00,54850,55090,54850,55010,51638
2012-7-11,14:30:00,55010,55030,54900,55020,28162
2012-7-11,15:00:00,55010,55170,54960,55140,41084
2012-7-12,9:30:00,55290,55290,54950,55040,59544
2012-7-12,10:00:00,55040,55110,54900,54910,44078
2012-7-12,10:30:00,54910,55030,54900,55020,13924
2012-7-12,11:00:00,55000,55090,54950,55030,25658
2012-7-12,11:30:00,55040,55220,55030,55130,34098
2012-7-12,14:00:00,55160,55270,55080,55240,30094
2012-7-12,14:30:00,55240,55260,55160,55240,29734
2012-7-12,15:00:00,55230,55260,55100,55150,37306
2012-7-13,9:30:00,55150,55350,55120,55240,37930
2012-7-13,10:00:00,55250,55480,55230,55480,32950
2012-7-13,10:30:00,55470,55680,55390,55440,38278
2012-7-13,11:00:00,55350,55400,55280,55380,28328
2012-7-13,11:30:00,55390,55480,55380,55410,21602
2012-7-13,14:00:00,55420,55590,55420,55540,29052
2012-7-13,14:30:00,55540,55720,55480,55640,33114
2012-7-13,15:00:00,55630,55780,55620,55770,45022
2012-7-16,9:30:00,55880,56180,55820,56100,62114
2012-7-16,10:00:00,56100,56160,56050,56120,20252
2012-7-16,10:30:00,56120,56200,56100,56110,12924
2012-7-16,11:00:00,56120,56140,55960,56010,19298
2012-7-16,11:30:00,56020,56220,55970,56120,25080
2012-7-16,14:00:00,56120,56220,56020,56190,20656
2012-7-16,14:30:00,56190,56260,56120,56140,20900
2012-7-16,15:00:00,56130,56200,56120,56160,23988
2012-7-17,9:30:00,56510,56620,56080,56340,67324
2012-7-17,10:00:00,56340,56480,56280,56400,35620
2012-7-17,10:30:00,56400,56450,56350,56370,7908
2012-7-17,11:00:00,56380,56420,56270,56270,15680
2012-7-17,11:30:00,56270,56370,56150,56270,26644
2012-7-17,14:00:00,56250,56250,55890,55930,57532
2012-7-17,14:30:00,55920,55960,55830,55920,39452
2012-7-17,15:00:00,55920,56050,55870,55930,42640
2012-7-18,9:30:00,56010,56100,55850,55890,50132
2012-7-18,10:00:00,55890,55910,55730,55880,33454
2012-7-18,10:30:00,55870,55870,55800,55810,7960
2012-7-18,11:00:00,55800,55860,55740,55800,25276
2012-7-18,11:30:00,55800,55810,55600,55640,46678
2012-7-18,14:00:00,55520,55660,55500,55630,44114
2012-7-18,14:30:00,55630,55790,55580,55730,35830
2012-7-18,15:00:00,55730,55840,55680,55770,47868
2012-7-19,9:30:00,56080,56120,55830,55870,54380
2012-7-19,10:00:00,55870,55980,55830,55900,23718
2012-7-19,10:30:00,55900,55950,55880,55940,6164
2012-7-19,11:00:00,55950,56060,55940,55990,30452
2012-7-19,11:30:00,55980,56030,55940,55970,19256
2012-7-19,14:00:00,56050,56300,55980,56240,75830
2012-7-19,14:30:00,56240,56300,56200,56280,28654
2012-7-19,15:00:00,56280,56280,56150,56230,42138
2012-7-20,9:30:00,56290,56430,56170,56220,75122
2012-7-20,10:00:00,56210,56350,56190,56330,30810
2012-7-20,10:30:00,56330,56360,56270,56280,12296
2012-7-20,11:00:00,56270,56320,56200,56300,25466
2012-7-20,11:30:00,56300,56310,56070,56120,46098
2012-7-20,14:00:00,56130,56160,55850,55950,69492
2012-7-20,14:30:00,55950,55980,55880,55950,30402
2012-7-20,15:00:00,55950,56010,55900,55910,52802
2012-7-23,9:30:00,55280,55380,54950,55180,129572
2012-7-23,10:00:00,55180,55190,55060,55060,38226
2012-7-23,10:30:00,55060,55130,55030,55060,19904
2012-7-23,11:00:00,55070,55100,54550,54660,120402
2012-7-23,11:30:00,54670,54840,54620,54720,55108
2012-7-23,14:00:00,54670,54740,54570,54580,51736
2012-7-23,14:30:00,54590,54590,54360,54410,81698
2012-7-23,15:00:00,54420,54460,54290,54380,91572
2012-7-24,9:30:00,54300,54620,54190,54470,139716
2012-7-24,10:00:00,54480,54600,54470,54490,40600
2012-7-24,10:30:00,54490,54510,54370,54400,30046
2012-7-24,11:00:00,54380,54800,54370,54650,92926
2012-7-24,11:30:00,54640,54670,54540,54610,37104
2012-7-24,14:00:00,54650,54750,54640,54670,36766
2012-7-24,14:30:00,54670,54730,54590,54600,33808
2012-7-24,15:00:00,54600,54640,54480,54510,71566
2012-7-25,9:30:00,54100,54400,54100,54320,81744
2012-7-25,10:00:00,54330,54470,54290,54410,38834
2012-7-25,10:30:00,54420,54480,54360,54410,16522
2012-7-25,11:00:00,54410,54650,54370,54530,50742
2012-7-25,11:30:00,54530,54570,54410,54450,29504
2012-7-25,14:00:00,54380,54420,54190,54200,67478
2012-7-25,14:30:00,54200,54220,53930,53950,85620
2012-7-25,15:00:00,53950,53980,53600,53630,124010
2012-7-26,9:30:00,54130,54250,53960,54060,112146
2012-7-26,10:00:00,54050,54150,53850,54100,74234
2012-7-26,10:30:00,54110,54140,54060,54070,12184
2012-7-26,11:00:00,54060,54130,54020,54050,33528
2012-7-26,11:30:00,54060,54100,53970,54040,36706
2012-7-26,14:00:00,54090,54130,53890,53960,52972
2012-7-26,14:30:00,53960,54350,53950,54190,79108
2012-7-26,15:00:00,54190,54220,54090,54190,55986
2012-7-27,9:30:00,54390,54390,54060,54220,92056
2012-7-27,10:00:00,54230,54470,54180,54350,79316
2012-7-27,10:30:00,54360,54430,54340,54360,20268
2012-7-27,11:00:00,54380,54610,54370,54520,72524
2012-7-27,11:30:00,54520,54590,54430,54530,40676
2012-7-27,14:00:00,54570,54670,54520,54660,46486
2012-7-27,14:30:00,54650,54750,54600,54720,41082
2012-7-27,15:00:00,54720,54800,54640,54770,71660
2012-7-30,9:30:00,55000,55190,54770,55120,105152
2012-7-30,10:00:00,55120,55270,55110,55160,62638
2012-7-30,10:30:00,55160,55240,55130,55210,15760
2012-7-30,11:00:00,55200,55250,55130,55190,34408
2012-7-30,11:30:00,55200,55340,55130,55280,47780
2012-7-30,14:00:00,55210,55250,54810,54810,81750
2012-7-30,14:30:00,54800,54880,54580,54650,77778
2012-7-30,15:00:00,54650,54900,54620,54840,67736
2012-7-31,9:30:00,54980,55120,54860,55030,70390
2012-7-31,10:00:00,55040,55140,54990,55030,43066
2012-7-31,10:30:00,55020,55180,55010,55170,24410
2012-7-31,11:00:00,55140,55150,54920,55030,42732
2012-7-31,11:30:00,55020,55060,54930,55040,28970
2012-7-31,14:00:00,55000,55130,54980,55010,37328
2012-7-31,14:30:00,55010,55030,54760,54790,69576
2012-7-31,15:00:00,54790,55070,54790,55050,58536
2012-8-1,9:30:00,54810,54830,54460,54550,101014
2012-8-1,10:00:00,54540,54580,54510,54520,33482
2012-8-1,10:30:00,54520,54520,54370,54480,38464
2012-8-1,11:00:00,54520,54910,54480,54790,92476
2012-8-1,11:30:00,54800,55020,54790,54860,59040
2012-8-1,14:00:00,54850,54930,54750,54880,32756
2012-8-1,14:30:00,54880,54920,54620,54730,66036
2012-8-1,15:00:00,54730,54870,54650,54790,58210
2012-8-2,9:30:00,54300,54570,54300,54490,82320
2012-8-2,10:00:00,54500,54610,54450,54500,36150
2012-8-2,10:30:00,54510,54600,54480,54540,16088
2012-8-2,11:00:00,54530,54590,54470,54500,27400
2012-8-2,11:30:00,54500,54550,54470,54510,27620
2012-8-2,14:00:00,54450,54520,54420,54470,40956
2012-8-2,14:30:00,54480,54670,54460,54630,54342
2012-8-2,15:00:00,54630,54680,54560,54640,48794
2012-8-3,9:30:00,53920,54050,53880,54000,105532
2012-8-3,10:00:00,54020,54070,53920,53950,42962
2012-8-3,10:30:00,53950,54000,53900,53920,16458
2012-8-3,11:00:00,53880,53920,53760,53910,54418
2012-8-3,11:30:00,53910,53950,53810,53820,25636
2012-8-3,14:00:00,53850,53870,53800,53840,28180
2012-8-3,14:30:00,53840,53940,53840,53900,29482
2012-8-3,15:00:00,53900,54130,53900,54110,56978
2012-8-6,9:30:00,54600,54660,54460,54530,75030
2012-8-6,10:00:00,54540,54620,54470,54550,22720
2012-8-6,10:30:00,54550,54590,54520,54570,7286
2012-8-6,11:00:00,54570,54580,54500,54550,11148
2012-8-6,11:30:00,54540,54550,54400,54490,34156
2012-8-6,14:00:00,54530,54550,54430,54470,22162
2012-8-6,14:30:00,54460,54500,54430,54470,16344
2012-8-6,15:00:00,54460,54500,54410,54460,41972
2012-8-7,9:30:00,54500,54580,54460,54570,39786
2012-8-7,10:00:00,54570,54800,54530,54720,48784
2012-8-7,10:30:00,54720,54760,54690,54750,8960
2012-8-7,11:00:00,54720,54850,54720,54810,30660
2012-8-7,11:30:00,54800,54810,54670,54730,25708
2012-8-7,14:00:00,54730,54770,54700,54730,13308
2012-8-7,14:30:00,54730,54740,54610,54700,22976
2012-8-7,15:00:00,54700,54780,54640,54710,27516
2012-8-8,9:30:00,55100,55110,55010,55070,48418
2012-8-8,10:00:00,55080,55100,55010,55050,19706
2012-8-8,10:30:00,55030,55060,54900,54980,19462
2012-8-8,11:00:00,54990,55040,54960,54980,12386
2012-8-8,11:30:00,54990,54990,54870,54900,22218
2012-8-8,14:00:00,54920,54920,54810,54890,34326
2012-8-8,14:30:00,54890,54900,54800,54830,19214
2012-8-8,15:00:00,54820,54830,54650,54700,46304
2012-8-9,9:30:00,54910,55040,54890,54970,38802
2012-8-9,10:00:00,54970,55220,54810,55140,70694
2012-8-9,10:30:00,55150,55170,55060,55070,15342
2012-8-9,11:00:00,55070,55140,55040,55080,18890
2012-8-9,11:30:00,55080,55130,55050,55080,12314
2012-8-9,14:00:00,55170,55200,54970,55000,37796
2012-8-9,14:30:00,55010,55090,54930,55030,32010
2012-8-9,15:00:00,55030,55210,55020,55170,45840
2012-8-10,9:30:00,54970,55110,54970,55050,41384
2012-8-10,10:00:00,55040,55050,54970,55050,20000
2012-8-10,10:30:00,55050,55050,54960,55010,12650
2012-8-10,11:00:00,55010,55040,54970,54990,10630
2012-8-10,11:30:00,54990,55010,54630,54630,53008
2012-8-10,14:00:00,54540,54630,54460,54580,55428
2012-8-10,14:30:00,54590,54710,54550,54610,25464
2012-8-10,15:00:00,54610,54670,54570,54600,33004
2012-8-13,9:30:00,54680,54750,54620,54620,26150
2012-8-13,10:00:00,54610,54630,54490,54570,24872
2012-8-13,10:30:00,54570,54650,54560,54620,6426
2012-8-13,11:00:00,54630,54710,54600,54620,16470
2012-8-13,11:30:00,54620,54650,54590,54630,7808
2012-8-13,14:00:00,54590,54590,54510,54560,16652
2012-8-13,14:30:00,54560,54570,54380,54400,30296
2012-8-13,15:00:00,54390,54470,54290,54440,53748
2012-8-14,9:30:00,54330,54340,54130,54270,44696
2012-8-14,10:00:00,54270,54350,54200,54220,24432
2012-8-14,10:30:00,54230,54250,54160,54210,12450
2012-8-14,11:00:00,54200,54220,53410,53760,111238
2012-8-14,11:30:00,53780,53860,53750,53830,48640
2012-8-14,14:00:00,53760,53980,53720,53930,51038
2012-8-14,14:30:00,53920,54170,53860,54150,56022
2012-8-14,15:00:00,54150,54570,54120,54450,83728
2012-8-15,9:30:00,54310,54330,54200,54280,48466
2012-8-15,10:00:00,54270,54280,54130,54220,38316
2012-8-15,10:30:00,54210,54280,54180,54240,12088
2012-8-15,11:00:00,54220,54510,54220,54370,58468
2012-8-15,11:30:00,54380,54380,54240,54340,31662
2012-8-15,14:00:00,54350,54600,54200,54500,80412
2012-8-15,14:30:00,54500,54540,54440,54520,25446
2012-8-15,15:00:00,54520,54660,54480,54490,65654
2012-8-16,9:30:00,54610,54650,54400,54440,45770
2012-8-16,10:00:00,54450,54540,54440,54520,22658
2012-8-16,10:30:00,54530,54570,54500,54550,11356
2012-8-16,11:00:00,54530,54580,54310,54350,53904
2012-8-16,11:30:00,54340,54420,54240,54380,40714
2012-8-16,14:00:00,54380,54390,54200,54280,45816
2012-8-16,14:30:00,54270,54310,54170,54260,34940
2012-8-16,15:00:00,54250,54350,54160,54210,60852
2012-8-17,9:30:00,54610,54680,54470,54570,81208
2012-8-17,10:00:00,54560,54600,54500,54540,25144
2012-8-17,10:30:00,54540,54590,54520,54540,9924
2012-8-17,11:00:00,54550,54650,54530,54570,30398
2012-8-17,11:30:00,54580,54580,54460,54510,29160
2012-8-17,14:00:00,54510,54540,54440,54490,21474
2012-8-17,14:30:00,54500,54760,54460,54650,74800
2012-8-17,15:00:00,54660,54800,54640,54660,68186
2012-8-20,9:30:00,54790,54790,54520,54560,66642
2012-8-20,10:00:00,54560,54670,54530,54580,31020
2012-8-20,10:30:00,54580,54610,54480,54530,23266
2012-8-20,11:00:00,54560,54620,54530,54580,22696
2012-8-20,11:30:00,54580,54710,54550,54650,34928
2012-8-20,14:00:00,54630,54680,54580,54650,18230
2012-8-20,14:30:00,54650,54770,54640,54740,33426
2012-8-20,15:00:00,54750,54820,54630,54630,60286
2012-8-21,9:30:00,54550,54630,54360,54420,71154
2012-8-21,10:00:00,54420,54540,54390,54510,35948
2012-8-21,10:30:00,54510,54600,54480,54560,22768
2012-8-21,11:00:00,54560,54600,54500,54590,23058
2012-8-21,11:30:00,54590,54600,54500,54570,21042
2012-8-21,14:00:00,54600,54820,54580,54770,75242
2012-8-21,14:30:00,54770,54920,54720,54850,53866
2012-8-21,15:00:00,54840,54960,54830,54870,59300
2012-8-22,9:30:00,55110,55330,55000,55250,98894
2012-8-22,10:00:00,55260,55260,55080,55120,45118
2012-8-22,10:30:00,55110,55190,55070,55180,18990
2012-8-22,11:00:00,55140,55190,55100,55170,20816
2012-8-22,11:30:00,55170,55230,55160,55190,20352
2012-8-22,14:00:00,55300,55320,55170,55170,40534
2012-8-22,14:30:00,55170,55230,55140,55190,25150
2012-8-22,15:00:00,55190,55350,55150,55350,53644
2012-8-23,9:30:00,55460,55920,55400,55840,111436
2012-8-23,10:00:00,55850,55960,55820,55930,55192
2012-8-23,10:30:00,55930,55930,55840,55890,19902
2012-8-23,11:00:00,55880,55880,55560,55660,82388
2012-8-23,11:30:00,55660,55760,55610,55690,28544
2012-8-23,14:00:00,55750,56120,55720,55950,89520
2012-8-23,14:30:00,55950,55990,55900,55980,24042
2012-8-23,15:00:00,55970,56050,55880,55990,55058
2012-8-24,9:30:00,55790,55800,55630,55660,49596
2012-8-24,10:00:00,55670,55760,55650,55710,20798
2012-8-24,10:30:00,55710,55720,55670,55680,9774
2012-8-24,11:00:00,55690,55700,55530,55570,49242
2012-8-24,11:30:00,55560,55680,55550,55580,29232
2012-8-24,14:00:00,55580,55680,55550,55590,23358
2012-8-24,14:30:00,55590,55630,55520,55590,20082
2012-8-24,15:00:00,55580,55640,55460,55620,45334
2012-8-27,9:30:00,56030,56340,55880,55980,84210
2012-8-27,10:00:00,55980,56030,55700,55770,33794
2012-8-27,10:30:00,55790,55830,55700,55730,24750
2012-8-27,11:00:00,55750,55810,55620,55790,30924
2012-8-27,11:30:00,55790,55830,55710,55720,17982
2012-8-27,14:00:00,55770,55820,55580,55700,36688
2012-8-27,14:30:00,55700,55800,55640,55780,28452
2012-8-27,15:00:00,55790,55890,55760,55840,47140
2012-8-28,9:30:00,55450,55480,55330,55400,57110
2012-8-28,10:00:00,55390,55520,55360,55460,25138
2012-8-28,10:30:00,55420,55460,55350,55410,13622
2012-8-28,11:00:00,55390,55400,55290,55370,27114
2012-8-28,11:30:00,55360,55460,55330,55440,16254
2012-8-28,14:00:00,55430,55570,55360,55510,33652
2012-8-28,14:30:00,55510,55620,55440,55520,31640
2012-8-28,15:00:00,55520,55550,55400,55460,36902
2012-8-29,9:30:00,55500,55680,55430,55590,45710
2012-8-29,10:00:00,55590,55640,55430,55480,35638
2012-8-29,10:30:00,55490,55550,55430,55490,15106
2012-8-29,11:00:00,55510,55600,55480,55530,19624
2012-8-29,11:30:00,55540,55560,55240,55280,63402
2012-8-29,14:00:00,55280,55310,55060,55120,65876
2012-8-29,14:30:00,55110,55340,55040,55260,50010
2012-8-29,15:00:00,55250,55350,55210,55220,42346
2012-8-30,9:30:00,55030,55210,55030,55130,47358
2012-8-30,10:00:00,55140,55250,55090,55140,31348
2012-8-30,10:30:00,55140,55160,55010,55150,30626
2012-8-30,11:00:00,55150,55220,55110,55190,21662
2012-8-30,11:30:00,55190,55220,55140,55210,12472
2012-8-30,14:00:00,55150,55680,55100,55600,93066
2012-8-30,14:30:00,55600,55850,55590,55740,75690
2012-8-30,15:00:00,55740,55780,55650,55680,48506
2012-8-31,9:30:00,55430,55520,55360,55450,50150
2012-8-31,10:00:00,55460,55480,55410,55480,11962
2012-8-31,10:30:00,55480,55520,55430,55510,17550
2012-8-31,11:00:00,55490,55520,55440,55470,16320
2012-8-31,11:30:00,55470,55620,55460,55540,29084
2012-8-31,14:00:00,55500,55580,55470,55520,16010
2012-8-31,14:30:00,55520,55640,55510,55610,26002
2012-8-31,15:00:00,55610,55640,55390,55430,44250
2012-9-3,9:30:00,55420,55930,55370,55780,78620
2012-9-3,10:00:00,55790,55930,55790,55820,34924
2012-9-3,10:30:00,55830,55900,55780,55820,21868
2012-9-3,11:00:00,55830,55910,55760,55900,25284
2012-9-3,11:30:00,55900,56000,55870,55980,42276
2012-9-3,14:00:00,55970,56150,55920,56110,72570
2012-9-3,14:30:00,56120,56270,56080,56160,54618
2012-9-3,15:00:00,56150,56200,56030,56200,58018
2012-9-4,9:30:00,56320,56380,56030,56030,73800
2012-9-4,10:00:00,56030,56040,55910,55960,44128
2012-9-4,10:30:00,55950,55990,55920,55980,7594
2012-9-4,11:00:00,56000,56080,55930,55990,21884
2012-9-4,11:30:00,55990,56190,55960,56010,31222
2012-9-4,14:00:00,56030,56050,55900,55930,27142
2012-9-4,14:30:00,55930,56010,55870,55910,25460
2012-9-4,15:00:00,55910,56060,55840,56020,51200
2012-9-5,9:30:00,55880,55920,55740,55860,40054
2012-9-5,10:00:00,55860,55980,55840,55910,23894
2012-9-5,10:30:00,55920,55940,55890,55920,4214
2012-9-5,11:00:00,55910,55990,55850,55940,20896
2012-9-5,11:30:00,55940,55970,55890,55930,14700
2012-9-5,14:00:00,55880,55890,55730,55770,40608
2012-9-5,14:30:00,55770,55790,55700,55780,21992
2012-9-5,15:00:00,55780,55840,55730,55730,29180
2012-9-6,9:30:00,56300,56300,56100,56170,69140
2012-9-6,10:00:00,56170,56380,56170,56210,52546
2012-9-6,10:30:00,56210,56260,56180,56220,11172
2012-9-6,11:00:00,56220,56240,56150,56180,15816
2012-9-6,11:30:00,56200,56200,55900,55990,44270
2012-9-6,14:00:00,56060,56220,56040,56160,36730
2012-9-6,14:30:00,56170,56330,56140,56250,39120
2012-9-6,15:00:00,56260,56460,56180,56220,74392
2012-9-7,9:30:00,56140,56270,56050,56230,51798
2012-9-7,10:00:00,56220,56330,56200,56240,24766
2012-9-7,10:30:00,56240,56330,56240,56310,9490
2012-9-7,11:00:00,56320,56430,56310,56330,38432
2012-9-7,11:30:00,56350,56480,56260,56440,40168
2012-9-7,14:00:00,56450,56890,56440,56710,86838
2012-9-7,14:30:00,56710,56800,56640,56670,28890
2012-9-7,15:00:00,56670,56760,56560,56650,50092
2012-9-10,9:30:00,57940,58000,57560,57960,102548
2012-9-10,10:00:00,57960,58120,57940,58040,59682
2012-9-10,10:30:00,58030,58060,57940,57950,12246
2012-9-10,11:00:00,57960,58000,57910,57950,17306
2012-9-10,11:30:00,57950,58060,57890,58050,23242
2012-9-10,14:00:00,58130,58170,57990,58050,32222
2012-9-10,14:30:00,58050,58150,58030,58140,22040
2012-9-10,15:00:00,58130,58170,58040,58120,41598
2012-9-11,9:30:00,58000,58050,57810,57830,56026
2012-9-11,10:00:00,57830,57920,57800,57920,27700
2012-9-11,10:30:00,57920,57990,57890,57920,12498
2012-9-11,11:00:00,57930,57990,57830,57900,20372
2012-9-11,11:30:00,57900,57960,57870,57940,15756
2012-9-11,14:00:00,57920,57960,57860,57950,18890
2012-9-11,14:30:00,57960,58000,57870,57920,18282
2012-9-11,15:00:00,57910,58370,57910,58360,62188
2012-9-12,9:30:00,58300,58600,58210,58480,64576
2012-9-12,10:00:00,58480,58660,58480,58540,34082
2012-9-12,10:30:00,58540,58550,58430,58450,13564
2012-9-12,11:00:00,58450,58510,58410,58450,13104
2012-9-12,11:30:00,58450,58500,58290,58320,18924
2012-9-12,14:00:00,58420,58580,58360,58450,23832
2012-9-12,14:30:00,58450,58470,58310,58440,17380
2012-9-12,15:00:00,58430,58500,58290,58290,35350
2012-9-13,9:30:00,58300,58370,58050,58190,32084
2012-9-13,10:00:00,58190,58250,58170,58210,10040
2012-9-13,10:30:00,58210,58440,58190,58380,16868
2012-9-13,11:00:00,58360,58390,58290,58330,15594
2012-9-13,11:30:00,58330,58400,58310,58400,14172
2012-9-13,14:00:00,58380,58450,58300,58390,14104
2012-9-13,14:30:00,58380,58440,58330,58360,11366
2012-9-13,15:00:00,58350,58380,58100,58100,37774
2012-9-14,9:30:00,59530,60440,59530,59940,109692
2012-9-14,10:00:00,59940,60010,59770,59880,35534
2012-9-14,10:30:00,59880,59900,59800,59800,8450
2012-9-14,11:00:00,59770,59920,59770,59820,13906
2012-9-14,11:30:00,59820,59980,59820,59980,17682
2012-9-14,14:00:00,60060,60480,60050,60400,71154
2012-9-14,14:30:00,60400,60410,60200,60290,34542
2012-9-14,15:00:00,60290,60400,60200,60370,38346
2012-9-17,9:30:00,60350,60360,60150,60190,51746
2012-9-17,10:00:00,60190,60260,60180,60220,20572
2012-9-17,10:30:00,60210,60270,60200,60240,6920
2012-9-17,11:00:00,60230,60250,60180,60190,15120
2012-9-17,11:30:00,60190,60190,59900,60010,45590
2012-9-17,14:00:00,60010,60050,59960,60010,20898
2012-9-17,14:30:00,60010,60030,59910,59990,21002
2012-9-17,15:00:00,59980,60030,59800,59820,41696
2012-9-18,9:30:00,59220,59660,59220,59560,63076
2012-9-18,10:00:00,59550,59640,59540,59630,15464
2012-9-18,10:30:00,59630,59660,59580,59590,7254
