7838, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2015-7-9,14:30:00,12920,12985,12770,12825,138890
2015-7-9,15:00:00,12825,12870,12600,12645,107330
2015-7-9,21:30:00,12550,12825,12550,12655,117498
2015-7-9,22:00:00,12655,12735,12655,12660,75488
2015-7-9,22:30:00,12655,12670,12470,12555,116640
2015-7-9,23:00:00,12555,12620,12515,12570,42670
2015-7-10,9:30:00,12575,12735,12520,12710,99936
2015-7-10,10:00:00,12710,12765,12655,12700,58770
2015-7-10,10:30:00,12700,12830,12675,12740,38844
2015-7-10,11:00:00,12745,12970,12730,12950,117224
2015-7-10,11:30:00,12955,13060,12750,12755,158392
2015-7-10,14:00:00,12765,12825,12725,12805,57418
2015-7-10,14:30:00,12805,12845,12705,12765,61002
2015-7-10,15:00:00,12765,12765,12610,12615,77832
2015-7-10,21:30:00,12595,12715,12580,12680,75026
2015-7-10,22:00:00,12680,12690,12620,12690,41930
2015-7-10,22:30:00,12690,12750,12680,12695,55032
2015-7-10,23:00:00,12695,12735,12670,12735,28728
2015-7-13,9:30:00,12705,12705,12450,12525,127456
2015-7-13,10:00:00,12520,12585,12445,12500,72324
2015-7-13,10:30:00,12500,12545,12460,12540,22266
2015-7-13,11:00:00,12540,12570,12510,12540,27032
2015-7-13,11:30:00,12535,12575,12515,12535,23390
2015-7-13,14:00:00,12550,12590,12410,12455,83956
2015-7-13,14:30:00,12455,12515,12430,12465,49062
2015-7-13,15:00:00,12465,12590,12430,12590,70552
2015-7-13,21:30:00,12705,12855,12705,12745,102904
2015-7-13,22:00:00,12745,12810,12745,12790,50454
2015-7-13,22:30:00,12790,12820,12735,12810,43118
2015-7-13,23:00:00,12810,12820,12775,12800,29716
2015-7-14,9:30:00,12795,12910,12765,12775,113470
2015-7-14,10:00:00,12775,12830,12770,12790,37552
2015-7-14,10:30:00,12790,12800,12770,12790,15786
2015-7-14,11:00:00,12795,12865,12785,12850,40538
2015-7-14,11:30:00,12855,12880,12700,12710,62868
2015-7-14,14:00:00,12685,12715,12630,12635,69676
2015-7-14,14:30:00,12640,12680,12600,12660,59242
2015-7-14,15:00:00,12655,12670,12560,12575,57592
2015-7-14,21:30:00,12655,12720,12630,12700,71022
2015-7-14,22:00:00,12700,12750,12660,12735,53318
2015-7-14,22:30:00,12735,12745,12705,12715,26554
2015-7-14,23:00:00,12715,12725,12630,12660,30994
2015-7-15,9:30:00,12675,12800,12640,12755,91908
2015-7-15,10:00:00,12755,12790,12730,12740,31154
2015-7-15,10:30:00,12735,12770,12720,12765,15596
2015-7-15,11:00:00,12760,12765,12680,12690,38502
2015-7-15,11:30:00,12695,12745,12675,12745,29412
2015-7-15,14:00:00,12720,12720,12615,12650,61588
2015-7-15,14:30:00,12650,12715,12640,12685,32860
2015-7-15,15:00:00,12690,12745,12680,12705,41706
2015-7-15,21:30:00,12715,12750,12525,12550,119604
2015-7-15,22:00:00,12550,12555,12350,12450,125280
2015-7-15,22:30:00,12450,12450,12395,12435,54854
2015-7-15,23:00:00,12435,12695,12415,12655,103288
2015-7-16,9:30:00,12650,12650,12485,12540,78544
2015-7-16,10:00:00,12540,12690,12505,12630,66488
2015-7-16,10:30:00,12630,12650,12605,12615,15920
2015-7-16,11:00:00,12650,12840,12650,12820,109530
2015-7-16,11:30:00,12820,12865,12740,12810,53842
2015-7-16,14:00:00,12800,12860,12740,12770,66114
2015-7-16,14:30:00,12770,12830,12755,12800,42136
2015-7-16,15:00:00,12800,12840,12740,12825,63126
2015-7-16,21:30:00,12790,12935,12790,12900,96816
2015-7-16,22:00:00,12900,12920,12850,12885,57298
2015-7-16,22:30:00,12885,12920,12855,12900,39728
2015-7-16,23:00:00,12900,12900,12845,12900,40704
2015-7-17,9:30:00,12870,12870,12745,12795,73500
2015-7-17,10:00:00,12795,12800,12765,12770,29246
2015-7-17,10:30:00,12765,12790,12760,12785,11506
2015-7-17,11:00:00,12780,12780,12670,12720,54730
2015-7-17,11:30:00,12720,12735,12695,12700,20812
2015-7-17,14:00:00,12705,12770,12705,12740,34358
2015-7-17,14:30:00,12740,12810,12730,12795,32734
2015-7-17,15:00:00,12800,12845,12715,12745,60840
2015-7-17,21:30:00,12645,12795,12590,12775,74610
2015-7-17,22:00:00,12775,12785,12700,12715,40442
2015-7-17,22:30:00,12715,12740,12695,12720,25318
2015-7-17,23:00:00,12720,12760,12710,12735,23588
2015-7-20,9:30:00,12730,12900,12720,12735,117574
2015-7-20,10:00:00,12735,12760,12675,12690,61012
2015-7-20,10:30:00,12690,12715,12675,12705,13240
2015-7-20,11:00:00,12705,12735,12660,12660,30708
2015-7-20,11:30:00,12665,12710,12640,12675,28096
2015-7-20,14:00:00,12675,12825,12640,12795,75360
2015-7-20,14:30:00,12795,12850,12745,12840,52140
2015-7-20,15:00:00,12845,12860,12790,12835,48582
2015-7-20,21:30:00,12820,12915,12805,12850,85756
2015-7-20,22:00:00,12850,12895,12835,12865,39228
2015-7-20,22:30:00,12865,12885,12845,12880,22794
2015-7-20,23:00:00,12880,12955,12870,12940,36756
2015-7-21,9:30:00,12940,13000,12850,12865,104320
2015-7-21,10:00:00,12870,12915,12850,12910,43044
2015-7-21,10:30:00,12910,12920,12880,12885,10964
2015-7-21,11:00:00,12895,12920,12860,12870,31488
2015-7-21,11:30:00,12870,12915,12845,12885,29918
2015-7-21,14:00:00,12885,12935,12850,12930,51212
2015-7-21,14:30:00,12925,12935,12885,12890,26482
2015-7-21,15:00:00,12890,13055,12890,13050,89516
2015-7-21,21:30:00,13065,13165,13035,13125,121216
2015-7-21,22:00:00,13125,13215,13120,13205,66144
2015-7-21,22:30:00,13200,13220,13180,13205,40100
2015-7-21,23:00:00,13205,13210,13170,13200,36132
2015-7-22,9:30:00,13170,13170,13040,13065,93578
2015-7-22,10:00:00,13065,13100,12975,12980,52572
2015-7-22,10:30:00,12975,13030,12965,13020,17114
2015-7-22,11:00:00,13025,13035,12985,12985,17434
2015-7-22,11:30:00,12985,13010,12895,12905,48304
2015-7-22,14:00:00,12895,12935,12790,12855,77976
2015-7-22,14:30:00,12855,12960,12840,12930,57970
2015-7-22,15:00:00,12930,12950,12870,12885,38788
2015-7-22,21:30:00,12870,12945,12765,12805,79788
2015-7-22,22:00:00,12805,12915,12760,12905,73810
2015-7-22,22:30:00,12900,12910,12860,12875,32252
2015-7-22,23:00:00,12875,12900,12835,12885,31876
2015-7-23,9:30:00,12850,12865,12755,12760,86740
2015-7-23,10:00:00,12760,12820,12755,12770,41696
2015-7-23,10:30:00,12770,12840,12770,12830,22732
2015-7-23,11:00:00,12830,12895,12830,12855,37380
2015-7-23,11:30:00,12860,12925,12835,12920,31518
2015-7-23,14:00:00,12965,12990,12905,12915,65758
2015-7-23,14:30:00,12915,12945,12895,12925,32630
2015-7-23,15:00:00,12925,12960,12870,12910,43968
2015-7-23,21:30:00,12860,12955,12860,12890,54600
2015-7-23,22:00:00,12885,12910,12880,12910,24886
2015-7-23,22:30:00,12910,12910,12830,12840,32430
2015-7-23,23:00:00,12840,12875,12805,12815,40912
2015-7-24,9:30:00,12790,12805,12625,12680,127882
2015-7-24,10:00:00,12680,12680,12530,12530,75010
2015-7-24,10:30:00,12530,12635,12525,12605,34446
2015-7-24,11:00:00,12605,12620,12550,12590,33946
2015-7-24,11:30:00,12590,12675,12570,12635,39980
2015-7-24,14:00:00,12635,12635,12550,12605,49368
2015-7-24,14:30:00,12610,12615,12565,12575,29856
2015-7-24,15:00:00,12575,12575,12415,12420,104684
2015-7-24,21:30:00,12505,12505,12400,12425,81344
2015-7-24,22:00:00,12430,12485,12400,12460,38372
2015-7-24,22:30:00,12460,12495,12435,12460,25546
2015-7-24,23:00:00,12460,12470,12425,12430,21336
2015-7-27,9:30:00,12360,12580,12320,12355,132868
2015-7-27,10:00:00,12355,12495,12320,12470,58786
2015-7-27,10:30:00,12475,12480,12430,12435,13086
2015-7-27,11:00:00,12430,12460,12390,12440,35532
2015-7-27,11:30:00,12440,12520,12430,12455,37098
2015-7-27,14:00:00,12450,12490,12405,12465,41992
2015-7-27,14:30:00,12460,12505,12450,12485,37918
2015-7-27,15:00:00,12490,12505,12190,12200,98420
2015-7-27,21:30:00,12175,12300,12100,12230,103668
2015-7-27,22:00:00,12230,12245,12210,12230,25236
2015-7-27,22:30:00,12230,12280,12230,12250,29804
2015-7-27,23:00:00,12255,12270,12210,12220,28032
2015-7-28,9:30:00,12110,12310,12110,12245,99662
2015-7-28,10:00:00,12245,12305,12240,12285,36808
2015-7-28,10:30:00,12285,12390,12285,12385,35362
2015-7-28,11:00:00,12385,12495,12355,12490,67232
2015-7-28,11:30:00,12495,12495,12410,12435,42650
2015-7-28,14:00:00,12425,12430,12310,12340,55460
2015-7-28,14:30:00,12340,12420,12335,12390,37976
2015-7-28,15:00:00,12390,12430,12355,12405,44862
2015-7-28,21:30:00,12440,12560,12440,12550,82792
2015-7-28,22:00:00,12550,12575,12510,12540,47980
2015-7-28,22:30:00,12540,12555,12490,12490,29340
2015-7-28,23:00:00,12490,12530,12485,12510,20940
2015-7-29,9:30:00,12525,12640,12470,12610,102124
2015-7-29,10:00:00,12615,12665,12570,12585,56166
2015-7-29,10:30:00,12585,12605,12560,12575,17302
2015-7-29,11:00:00,12565,12565,12415,12440,65850
2015-7-29,11:30:00,12440,12480,12365,12370,37702
2015-7-29,14:00:00,12370,12390,12300,12385,61524
2015-7-29,14:30:00,12385,12410,12350,12400,30736
2015-7-29,15:00:00,12400,12470,12385,12435,54252
2015-7-29,21:30:00,12410,12445,12340,12385,67234
2015-7-29,22:00:00,12385,12420,12375,12400,27880
2015-7-29,22:30:00,12395,12420,12380,12415,17868
2015-7-29,23:00:00,12415,12520,12415,12505,57382
2015-7-30,9:30:00,12520,12610,12470,12540,92314
2015-7-30,10:00:00,12545,12580,12535,12540,29714
2015-7-30,10:30:00,12540,12555,12520,12550,17592
2015-7-30,11:00:00,12545,12565,12490,12515,30730
2015-7-30,11:30:00,12515,12515,12445,12490,35488
2015-7-30,14:00:00,12500,12525,12440,12500,42042
2015-7-30,14:30:00,12500,12525,12450,12505,49976
2015-7-30,15:00:00,12505,12520,12445,12450,50026
2015-7-30,21:30:00,12415,12450,12385,12410,62980
2015-7-30,22:00:00,12410,12440,12385,12415,34662
2015-7-30,22:30:00,12415,12475,12415,12450,37050
2015-7-30,23:00:00,12450,12470,12410,12410,21836
2015-7-31,9:30:00,12365,12530,12335,12505,95562
2015-7-31,10:00:00,12505,12530,12460,12525,45100
2015-7-31,10:30:00,12530,12540,12500,12510,14524
2015-7-31,11:00:00,12510,12555,12500,12515,39430
2015-7-31,11:30:00,12515,12560,12490,12520,28246
2015-7-31,14:00:00,12510,12580,12505,12555,38806
2015-7-31,14:30:00,12555,12560,12485,12500,47238
2015-7-31,15:00:00,12500,12505,12415,12425,62914
2015-7-31,21:30:00,12460,12595,12460,12590,66628
2015-7-31,22:00:00,12590,12635,12575,12590,42742
2015-7-31,22:30:00,12585,12585,12525,12525,34038
2015-7-31,23:00:00,12525,12545,12500,12520,32014
2015-8-3,9:30:00,12480,12620,12400,12555,128420
2015-8-3,10:00:00,12555,12560,12490,12510,47204
2015-8-3,10:30:00,12510,12530,12490,12510,15080
2015-8-3,11:00:00,12510,12510,12325,12325,86550
2015-8-3,11:30:00,12320,12360,12270,12320,58496
2015-8-3,14:00:00,12320,12330,12210,12305,75564
2015-8-3,14:30:00,12305,12335,12260,12285,64112
2015-8-3,15:00:00,12285,12320,12245,12275,52986
2015-8-3,21:30:00,12185,12230,12140,12170,83502
2015-8-3,22:00:00,12170,12220,12155,12200,33514
2015-8-3,22:30:00,12200,12245,12195,12220,30990
2015-8-3,23:00:00,12220,12250,12190,12200,27942
2015-8-4,9:30:00,12170,12240,12120,12180,81922
2015-8-4,10:00:00,12175,12240,12165,12210,38120
2015-8-4,10:30:00,12210,12215,12045,12055,33270
2015-8-4,11:00:00,12050,12065,11745,11870,181532
2015-8-4,11:30:00,11870,12000,11785,11985,93948
2015-8-4,14:00:00,11995,11995,11905,11915,66970
2015-8-4,14:30:00,11910,11950,11890,11915,46758
2015-8-4,15:00:00,11915,12075,11900,12060,106664
2015-8-4,21:30:00,12105,12165,12040,12045,96762
2015-8-4,22:00:00,12050,12075,12035,12070,32306
2015-8-4,22:30:00,12070,12080,12045,12055,18548
2015-8-4,23:00:00,12055,12065,12025,12030,19970
2015-8-5,9:30:00,11995,11995,11870,11880,94342
2015-8-5,10:00:00,11880,11915,11845,11895,60058
2015-8-5,10:30:00,11900,11905,11830,11860,25946
2015-8-5,11:00:00,11860,11930,11850,11890,36736
2015-8-5,11:30:00,11890,11950,11805,11820,49598
2015-8-5,14:00:00,11830,11920,11820,11920,51022
2015-8-5,14:30:00,11920,12080,11880,12055,103588
2015-8-5,15:00:00,12060,12070,11945,12020,77392
2015-8-5,21:30:00,12045,12080,11975,11990,69656
2015-8-5,22:00:00,11990,12050,11985,12005,47450
2015-8-5,22:30:00,12010,12020,11975,12015,28402
2015-8-5,23:00:00,12015,12035,11930,11935,34310
2015-8-6,9:30:00,11940,11995,11870,11870,82800
2015-8-6,10:00:00,11870,11950,11850,11905,40694
2015-8-6,10:30:00,11905,11960,11905,11940,11628
2015-8-6,11:00:00,11945,11970,11915,11950,33346
2015-8-6,11:30:00,11950,12000,11925,11955,35106
2015-8-6,14:00:00,11990,12000,11925,11930,39666
2015-8-6,14:30:00,11925,11930,11865,11865,44382
2015-8-6,15:00:00,11865,11925,11855,11870,46244
2015-8-6,21:30:00,11800,11915,11780,11880,66444
2015-8-6,22:00:00,11880,11940,11880,11940,34122
2015-8-6,22:30:00,11935,11940,11870,11880,30850
2015-8-6,23:00:00,11880,11900,11845,11890,30232
2015-8-7,9:30:00,11880,11915,11655,11790,154292
2015-8-7,10:00:00,11790,11820,11730,11780,47974
2015-8-7,10:30:00,11780,11785,11745,11765,12392
2015-8-7,11:00:00,11770,11815,11730,11755,42936
2015-8-7,11:30:00,11755,11755,11685,11720,52640
2015-8-7,14:00:00,11720,11735,11635,11715,72462
2015-8-7,14:30:00,11715,11740,11640,11725,58578
2015-8-7,15:00:00,11720,11940,11720,11890,142462
2015-8-7,21:30:00,11840,11910,11825,11895,56836
2015-8-7,22:00:00,11895,11910,11855,11875,25972
2015-8-7,22:30:00,11875,11910,11870,11885,22742
2015-8-7,23:00:00,11885,11970,11885,11900,45752
2015-8-10,9:30:00,11855,11885,11815,11850,78686
2015-8-10,10:00:00,11850,11850,11790,11845,34342
2015-8-10,10:30:00,11845,11865,11830,11845,9426
2015-8-10,11:00:00,11840,11890,11830,11860,26840
2015-8-10,11:30:00,11860,11915,11855,11860,34012
2015-8-10,14:00:00,11885,11945,11825,11930,64120
2015-8-10,14:30:00,11935,11980,11895,11930,64528
2015-8-10,15:00:00,11930,12020,11925,12015,62688
2015-8-10,21:30:00,11895,12040,11895,12010,51914
2015-8-10,22:00:00,12010,12040,12005,12040,32984
2015-8-10,22:30:00,12040,12045,12010,12040,25028
2015-8-10,23:00:00,12045,12065,12030,12055,34266
2015-8-11,9:30:00,12095,12270,12060,12085,156600
2015-8-11,10:00:00,12095,12100,12025,12055,63902
2015-8-11,10:30:00,12055,12090,12040,12075,22176
2015-8-11,11:00:00,12075,12150,12055,12075,55572
2015-8-11,11:30:00,12070,12125,12035,12105,49214
2015-8-11,14:00:00,12110,12135,12060,12110,44428
2015-8-11,14:30:00,12105,12140,12065,12080,51694
2015-8-11,15:00:00,12075,12090,11925,11945,105536
2015-8-11,21:30:00,11860,11915,11840,11900,73082
2015-8-11,22:00:00,11895,11975,11890,11930,48660
2015-8-11,22:30:00,11930,11935,11860,11865,39992
2015-8-11,23:00:00,11865,11865,11740,11745,64316
2015-8-12,9:30:00,11730,11855,11720,11820,119928
2015-8-12,10:00:00,11820,11910,11815,11880,63876
2015-8-12,10:30:00,11880,11920,11870,11895,17186
2015-8-12,11:00:00,11890,11895,11825,11890,44902
2015-8-12,11:30:00,11890,11910,11840,11865,34536
2015-8-12,14:00:00,11860,12010,11855,11965,81468
2015-8-12,14:30:00,11970,12035,11950,12030,59016
2015-8-12,15:00:00,12030,12080,11965,12060,94662
2015-8-12,21:30:00,12105,12265,12100,12220,102538
2015-8-12,22:00:00,12215,12335,12205,12285,76708
2015-8-12,22:30:00,12285,12335,12190,12220,70684
2015-8-12,23:00:00,12220,12270,12195,12250,44756
2015-8-13,9:30:00,12235,12240,12020,12020,108930
2015-8-13,10:00:00,12020,12100,12010,12100,30004
2015-8-13,10:30:00,12100,12110,12070,12080,16760
2015-8-13,11:00:00,12085,12085,12010,12025,32236
2015-8-13,11:30:00,12020,12030,11940,12005,53978
2015-8-13,14:00:00,12020,12100,12020,12065,46154
2015-8-13,14:30:00,12065,12145,12045,12095,62604
2015-8-13,15:00:00,12090,12235,12065,12225,75560
2015-8-13,21:30:00,12185,12235,12125,12205,87032
2015-8-13,22:00:00,12205,12220,12155,12190,39434
2015-8-13,22:30:00,12190,12190,12120,12140,37312
2015-8-13,23:00:00,12140,12170,12110,12115,39190
2015-8-14,9:30:00,12110,12180,12090,12170,54774
2015-8-14,10:00:00,12165,12175,12100,12115,37734
2015-8-14,10:30:00,12120,12145,12100,12145,14200
2015-8-14,11:00:00,12140,12195,12125,12155,34940
2015-8-14,11:30:00,12155,12170,12130,12135,24706
2015-8-14,14:00:00,12135,12155,12120,12135,24802
2015-8-14,14:30:00,12135,12145,12075,12135,49424
2015-8-14,15:00:00,12130,12135,12055,12060,57198
2015-8-14,21:30:00,12085,12135,12080,12120,39032
2015-8-14,22:00:00,12120,12180,12115,12165,39892
2015-8-14,22:30:00,12165,12185,12140,12150,27886
2015-8-14,23:00:00,12150,12160,12055,12070,38842
2015-8-17,9:30:00,12040,12040,11945,11970,93986
2015-8-17,10:00:00,11970,11995,11850,11850,66228
2015-8-17,10:30:00,11845,11950,11835,11915,36390
2015-8-17,11:00:00,11915,11945,11885,11900,25008
2015-8-17,11:30:00,11900,11945,11885,11935,25718
2015-8-17,14:00:00,11935,11955,11915,11955,30698
2015-8-17,14:30:00,11955,11970,11890,11940,37300
2015-8-17,15:00:00,11940,11955,11880,11930,42542
2015-8-17,21:30:00,11910,11990,11900,11960,58526
2015-8-17,22:00:00,11960,11970,11950,11960,15906
2015-8-17,22:30:00,11960,11965,11930,11950,23488
2015-8-17,23:00:00,11955,11960,11915,11950,23896
2015-8-18,9:30:00,11955,11960,11880,11950,55656
2015-8-18,10:00:00,11950,11950,11865,11865,31976
2015-8-18,10:30:00,11860,11910,11860,11885,21788
2015-8-18,11:00:00,11885,11920,11885,11910,20592
2015-8-18,11:30:00,11905,11960,11875,11950,39328
2015-8-18,14:00:00,11930,11950,11805,11950,93732
2015-8-18,14:30:00,11950,11955,11880,11895,45878
2015-8-18,15:00:00,11895,11900,11810,11835,64270
2015-8-18,21:30:00,11775,11830,11730,11745,85980
2015-8-18,22:00:00,11745,11765,11675,11720,60448
2015-8-18,22:30:00,11715,11760,11680,11740,42868
2015-8-18,23:00:00,11745,11825,11730,11815,61614
2015-8-19,9:30:00,11810,11850,11770,11805,48818
2015-8-19,10:00:00,11805,11840,11780,11820,27618
2015-8-19,10:30:00,11820,11870,11820,11845,17738
2015-8-19,11:00:00,11840,11855,11775,11785,28342
2015-8-19,11:30:00,11785,11825,11710,11800,52670
2015-8-19,14:00:00,11785,11825,11765,11795,36644
2015-8-19,14:30:00,11795,11850,11775,11820,42324
2015-8-19,15:00:00,11820,11895,11820,11890,64060
2015-8-19,21:30:00,11890,11945,11890,11910,51226
2015-8-19,22:00:00,11915,11965,11905,11920,35500
2015-8-19,22:30:00,11925,11930,11905,11915,19536
2015-8-19,23:00:00,11915,11915,11870,11875,32030
2015-8-20,9:30:00,11865,11870,11785,11815,57474
2015-8-20,10:00:00,11820,11830,11765,11770,41240
2015-8-20,10:30:00,11770,11795,11745,11755,19432
2015-8-20,11:00:00,11750,11820,11745,11810,31836
2015-8-20,11:30:00,11810,11825,11775,11780,33530
2015-8-20,14:00:00,11775,11820,11755,11810,35190
2015-8-20,14:30:00,11815,11875,11800,11820,51326
2015-8-20,15:00:00,11815,11820,11715,11730,64562
2015-8-20,21:30:00,11830,11830,11775,11805,53504
2015-8-20,22:00:00,11805,11830,11785,11815,31910
2015-8-20,22:30:00,11815,11815,11765,11775,26212
2015-8-20,23:00:00,11775,11815,11740,11815,38312
2015-8-21,9:30:00,11815,11830,11755,11775,49584
2015-8-21,10:00:00,11775,11930,11580,11855,146934
2015-8-21,10:30:00,11855,11955,11850,11935,47560
2015-8-21,11:00:00,11925,11930,11855,11890,46250
2015-8-21,11:30:00,11895,11920,11840,11845,33446
2015-8-21,14:00:00,11850,11875,11770,11790,52146
2015-8-21,14:30:00,11795,11900,11790,11880,47548
2015-8-21,15:00:00,11875,11910,11850,11855,49582
2015-8-21,21:30:00,11865,11940,11810,11835,78828
2015-8-21,22:00:00,11835,11860,11825,11850,28782
2015-8-21,22:30:00,11845,11845,11805,11815,27060
2015-8-21,23:00:00,11820,11840,11790,11805,25106
2015-8-24,9:30:00,11720,11720,11250,11435,211966
2015-8-24,10:00:00,11435,11445,11365,11385,52374
2015-8-24,10:30:00,11380,11385,11285,11305,27244
2015-8-24,11:00:00,11305,11365,11260,11270,42488
2015-8-24,11:30:00,11270,11275,11160,11225,68436
2015-8-24,14:00:00,11180,11365,11115,11260,108978
2015-8-24,14:30:00,11265,11275,11140,11200,59940
2015-8-24,15:00:00,11200,11205,11120,11165,54962
2015-8-24,21:30:00,11075,11210,11005,11065,143914
2015-8-24,22:00:00,11065,11145,11005,11125,87816
2015-8-24,22:30:00,11125,11195,11120,11155,61276
2015-8-24,23:00:00,11155,11275,11130,11190,59970
2015-8-25,9:30:00,11085,11280,11065,11230,95704
2015-8-25,10:00:00,11230,11355,11210,11335,69890
2015-8-25,10:30:00,11335,11355,11275,11310,27940
2015-8-25,11:00:00,11315,11335,11255,11265,36716
2015-8-25,11:30:00,11265,11295,11235,11265,27594
2015-8-25,14:00:00,11255,11255,11160,11185,57752
2015-8-25,14:30:00,11185,11205,11090,11090,52640
2015-8-25,15:00:00,11090,11140,11040,11125,72660
2015-8-25,21:30:00,11400,11465,11300,11315,105308
2015-8-25,22:00:00,11315,11325,11270,11290,41528
2015-8-25,22:30:00,11290,11315,11260,11300,28664
2015-8-25,23:00:00,11300,11325,11260,11315,23214
2015-8-26,9:30:00,11305,11305,11135,11140,85820
2015-8-26,10:00:00,11140,11175,11090,11125,60038
2015-8-26,10:30:00,11130,11140,11100,11115,15090
2015-8-26,11:00:00,11110,11155,11040,11130,60816
2015-8-26,11:30:00,11130,11190,11105,11170,34532
2015-8-26,14:00:00,11190,11220,11125,11135,46734
2015-8-26,14:30:00,11135,11155,11100,11130,37488
2015-8-26,15:00:00,11130,11170,11030,11035,62600
2015-8-26,21:30:00,11025,11080,10935,11075,80980
2015-8-26,22:00:00,11075,11100,11045,11090,40362
2015-8-26,22:30:00,11090,11095,11040,11060,30092
2015-8-26,23:00:00,11065,11090,11025,11045,33978
2015-8-27,9:30:00,11095,11300,11095,11280,118920
2015-8-27,10:00:00,11275,11320,11245,11290,47406
2015-8-27,10:30:00,11290,11300,11260,11280,14390
2015-8-27,11:00:00,11270,11275,11200,11230,40126
2015-8-27,11:30:00,11225,11240,11190,11225,27470
2015-8-27,14:00:00,11225,11275,11205,11220,36778
2015-8-27,14:30:00,11220,11260,11180,11260,44862
2015-8-27,15:00:00,11265,11310,11245,11290,54734
2015-8-27,21:30:00,11350,11365,11290,11335,59624
2015-8-27,22:00:00,11335,11365,11315,11315,33978
2015-8-27,22:30:00,11315,11390,11310,11365,32924
2015-8-27,23:00:00,11365,11475,11360,11445,60254
2015-8-28,9:30:00,11530,11750,11520,11555,174306
2015-8-28,10:00:00,11555,11585,11520,11530,42496
2015-8-28,10:30:00,11535,11540,11475,11490,24862
2015-8-28,11:00:00,11490,11515,11390,11445,53390
2015-8-28,11:30:00,11445,11485,11380,11395,43372
2015-8-28,14:00:00,11400,11475,11400,11460,37396
2015-8-28,14:30:00,11455,11505,11425,11445,48052
2015-8-28,15:00:00,11450,11475,11370,11435,57436
2015-8-28,21:30:00,11375,11380,11300,11335,55726
2015-8-28,22:00:00,11330,11420,11330,11420,40292
2015-8-28,22:30:00,11420,11495,11410,11480,42884
2015-8-28,23:00:00,11480,11525,11420,11520,49106
2015-8-31,9:30:00,11495,11495,11400,11425,72152
2015-8-31,10:00:00,11425,11440,11390,11425,42440
2015-8-31,10:30:00,11425,11440,11395,11405,13710
2015-8-31,11:00:00,11400,11415,11355,11370,37528
2015-8-31,11:30:00,11360,11375,11330,11350,33764
2015-8-31,14:00:00,11355,11390,11345,11360,36484
2015-8-31,14:30:00,11360,11405,11340,11370,48000
2015-8-31,15:00:00,11370,11375,11295,11305,49608
2015-8-31,21:30:00,11260,11270,11210,11235,57344
2015-8-31,22:00:00,11235,11235,11185,11185,35204
2015-8-31,22:30:00,11185,11225,11185,11220,24572
2015-8-31,23:00:00,11220,11230,11195,11205,19546
2015-9-1,9:30:00,11245,11405,11245,11350,93022
2015-9-1,10:00:00,11355,11355,11285,11295,41880
2015-9-1,10:30:00,11295,11315,11275,11305,17448
2015-9-1,11:00:00,11295,11350,11285,11325,40106
2015-9-1,11:30:00,11325,11360,11305,11345,24672
2015-9-1,14:00:00,11340,11355,11295,11345,43864
2015-9-1,14:30:00,11350,11380,11320,11320,42268
2015-9-1,15:00:00,11315,11360,11315,11325,36394
2015-9-1,21:30:00,11235,11280,11210,11255,44712
2015-9-1,22:00:00,11260,11320,11245,11300,35398
2015-9-1,22:30:00,11300,11305,11270,11280,21864
2015-9-1,23:00:00,11280,11285,11195,11210,34358
2015-9-2,9:30:00,11170,11225,11125,11190,66488
2015-9-2,10:00:00,11190,11210,11165,11195,26290
2015-9-2,10:30:00,11195,11200,11165,11180,10906
2015-9-2,11:00:00,11190,11210,11170,11180,23380
2015-9-2,11:30:00,11180,11210,11180,11205,18122
2015-9-2,14:00:00,11200,11240,11170,11180,44216
2015-9-2,14:30:00,11175,11200,11120,11160,56206
2015-9-2,15:00:00,11160,11185,11070,11110,73780
2015-9-7,9:30:00,11075,11300,11045,11250,109002
2015-9-7,10:00:00,11250,11380,11250,11310,95790
2015-9-7,10:30:00,11310,11320,11285,11305,19610
2015-9-7,11:00:00,11305,11305,11260,11290,45280
2015-9-7,11:30:00,11290,11375,11285,11360,42272
2015-9-7,14:00:00,11375,11375,11280,11305,65116
2015-9-7,14:30:00,11305,11365,11300,11365,50738
2015-9-7,15:00:00,11365,11400,11300,11305,85140
2015-9-7,21:30:00,11315,11335,11280,11295,52620
2015-9-7,22:00:00,11295,11325,11290,11315,19716
2015-9-7,22:30:00,11315,11335,11295,11330,18762
2015-9-7,23:00:00,11335,11345,11300,11305,27520
2015-9-8,9:30:00,11305,11365,11305,11335,59412
2015-9-8,10:00:00,11335,11350,11320,11340,29056
2015-9-8,10:30:00,11335,11380,11330,11370,21642
2015-9-8,11:00:00,11375,11415,11355,11380,64368
2015-9-8,11:30:00,11380,11395,11355,11360,37464
2015-9-8,14:00:00,11360,11365,11320,11350,50978
2015-9-8,14:30:00,11350,11375,11315,11370,49040
2015-9-8,15:00:00,11370,11495,11355,11495,127812
2015-9-8,21:30:00,11585,11615,11510,11560,87178
2015-9-8,22:00:00,11560,11645,11555,11600,72304
2015-9-8,22:30:00,11600,11610,11545,11580,50578
2015-9-8,23:00:00,11575,11625,11575,11600,52312
2015-9-9,9:30:00,11625,11755,11580,11660,170456
2015-9-9,10:00:00,11665,11710,11625,11700,73132
2015-9-9,10:30:00,11705,11745,11680,11735,38826
2015-9-9,11:00:00,11740,11780,11685,11735,82606
